6s381rb630,UNSAT,6,8.7777,UNSAT,6,9.0356,UNSAT,6,9.3025,UNSAT,6,9.771,UNSAT,6,9.8964,UNSAT,6,10.594,UNSAT,6,11.61
6s382r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s384rb024,UNSAT,4,6.2638,UNSAT,7,8.8112,UNSAT,7,8.9813,UNSAT,7,9.177,UNSAT,7,9.3434,UNSAT,7,9.753,UNSAT,7,10.37
6s384rb194,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s385rb267,UNSAT,13,447.1,UNSAT,13,206.87,UNSAT,13,281.38,UNSAT,13,289.77,UNSAT,13,272.17,UNSAT,13,290.03,UNSAT,13,309.07
6s385rb444,timeout,,,UNSAT,12,54.535,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s386rb07,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s386rb08,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s387rb181,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s387rb291,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s388b07,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s388b09,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s389b02,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s389b11,SAT,5,0.808,SAT,5,0.90356,SAT,3,0.5469,SAT,3,0.56723,SAT,6,at,SAT,6,at,SAT,6,at
6s38,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s391rb365,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s391rb379,UNSAT,4,0.16491,UNSAT,4,0.18852,UNSAT,4,0.20993,UNSAT,4,0.23714,UNSAT,4,0.27027,UNSAT,4,0.34373,UNSAT,4,0.57353
6s392r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s393r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s394r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s398b09,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s398b16,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s399b02,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s399b03,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s39,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s3,UNSAT,8,2.0433,UNSAT,7,2.9721,UNSAT,8,4.3942,UNSAT,7,4.7053,UNSAT,7,6.5262,UNSAT,9,15.281,UNSAT,7,20.425
6s400rb02672,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s400rb07819,UNSAT,3,0.93643,UNSAT,3,0.96355,UNSAT,3,1.0938,UNSAT,3,1.3195,UNSAT,3,1.4768,UNSAT,3,1.717,UNSAT,3,2.1584
6s401rb051,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s401rb086,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s402rb0342,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s402rb2219,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s403rb0609,UNSAT,9,18.78,UNSAT,9,19.23,UNSAT,9,19.667,UNSAT,7,16.627,UNSAT,7,15.459,UNSAT,7,19.601,UNSAT,8,19.034
6s403rb1342,UNSAT,9,18.884,UNSAT,9,19.216,UNSAT,9,19.734,UNSAT,9,18.243,UNSAT,9,17.565,UNSAT,9,18.64,UNSAT,9,19.983
6s404rb1,UNSAT,9,182.12,UNSAT,9,307.29,timeout,,,timeout,,,UNSAT,7,401.52,UNSAT,6,772.71,timeout,,
6s404rb4,UNSAT,11,435.46,UNSAT,9,480.8,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s405rb015,UNSAT,9,89.027,UNSAT,9,84.252,UNSAT,9,85.657,UNSAT,7,72.159,UNSAT,9,79.609,UNSAT,9,88.4,UNSAT,7,75.931
6s405rb611,UNSAT,9,87.267,UNSAT,9,84.41,UNSAT,9,86.076,UNSAT,9,81.341,UNSAT,7,72.09,UNSAT,7,74.749,UNSAT,7,78.841
6s406rb067,UNSAT,5,3.9086,UNSAT,5,3.0429,UNSAT,5,3.3135,UNSAT,5,3.648,UNSAT,5,3.9969,UNSAT,5,4.9809,UNSAT,5,6.1515
6s406rb111,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s407rb034,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,8,872.81
6s407rb296,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s408rb191,UNSAT,7,634.96,UNSAT,7,594.12,UNSAT,7,625.08,UNSAT,7,657.26,timeout,,,timeout,,,timeout,,
6s408rb223,UNSAT,7,564.91,UNSAT,7,557.41,UNSAT,7,578.6,UNSAT,7,557.47,timeout,,,timeout,,,timeout,,
6s409rb054,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s409rb131,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s40p0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s40p1,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s40p2,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s410rb043,UNSAT,6,180.41,UNSAT,6,184.13,UNSAT,6,141.02,UNSAT,5,143.9,UNSAT,6,330.86,UNSAT,6,536.02,UNSAT,5,645.9
6s410rb236,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s413b299,UNSAT,15,250.09,UNSAT,14,276.33,UNSAT,14,224.4,UNSAT,10,193.28,UNSAT,10,304.7,UNSAT,9,224.72,UNSAT,8,311.4
6s413b398,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s416r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s41,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s421rb050,UNSAT,6,0.93335,UNSAT,5,1.2422,UNSAT,4,1.7495,UNSAT,4,2.232,UNSAT,4,3.2037,UNSAT,4,6.0649,UNSAT,4,8.5212
6s421rb083,UNSAT,6,0.9356,UNSAT,5,0.7942,UNSAT,4,1.2207,UNSAT,4,1.8149,UNSAT,4,2.4816,UNSAT,4,6.0828,UNSAT,4,9.333
6s428rb093,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s428rb098,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s42,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s43,UNSAT,18,82.902,UNSAT,19,216.62,UNSAT,16,62.962,UNSAT,19,69.139,UNSAT,20,116.5,UNSAT,19,95.413,UNSAT,20,162.05
6s44,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s45,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s46,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s47,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s48p0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s48p1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s49,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s4,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s50,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s514r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s515rb1,UNSAT,6,0.013585,UNSAT,6,0.018328,UNSAT,6,0.047869,UNSAT,7,0.065487,UNSAT,5,0.039493,UNSAT,4,0.057324,UNSAT,4,0.15576
6s516r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s517rb0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s51,UNSAT,40,421.34,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s52,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s53,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s54,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s5,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s6,UNSAT,23,49.842,UNSAT,22,45.959,UNSAT,24,55.315,UNSAT,24,51.201,UNSAT,20,59.629,UNSAT,20,63.522,UNSAT,21,78.878
6s7,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s8,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s9,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
abp4p2ff,SAT,17,1.4119,SAT,17,1.8321,SAT,16,2.1732,SAT,15,2.4376,SAT,13,5.6554,SAT,10,1.7213,SAT,10,5.5562
abp4p2tt,SAT,18,1.829,SAT,16,1.5151,SAT,16,1.8899,SAT,15,1.4832,SAT,14,3.0413,SAT,11,8.2427,SAT,10,3.3565
abp4pold,SAT,17,1.499,SAT,17,1.6563,SAT,16,1.8155,SAT,15,7.1915,SAT,14,2.5365,SAT,12,4.4938,SAT,9,5.2729
abp4ptimo,SAT,19,2.449,SAT,19,3.5745,SAT,17,3.0401,SAT,16,17.208,SAT,15,3.1778,SAT,14,12.04,SAT,10,6.6744
abp4ptimoneg,SAT,19,2.367,SAT,19,3.3841,SAT,17,2.9036,SAT,16,17.385,SAT,15,3.1237,SAT,12,11.513,SAT,11,5.98
bc57sensorsp0,SAT,72,704.52,SAT,63,100.19,SAT,71,173.89,SAT,61,226.11,SAT,57,219.62,SAT,53,277.17,SAT,83,383.9
bc57sensorsp0neg,timeout,,,SAT,60,84.887,SAT,70,242.85,SAT,69,118.85,SAT,86,660.17,timeout,,,timeout,,
bc57sensorsp1,SAT,64,740.23,SAT,75,467.04,SAT,66,136.17,SAT,73,181.56,timeout,,,timeout,,,SAT,60,236.8
bc57sensorsp1neg,SAT,73,364.77,SAT,86,807.75,SAT,70,262.91,SAT,59,179.08,SAT,59,237.96,SAT,69,226.27,SAT,72,410.92
bc57sensorsp2,timeout,,,SAT,66,184.43,SAT,75,140.66,SAT,54,160.48,SAT,73,212.22,SAT,63,402.7,SAT,82,419.37
bc57sensorsp2neg,SAT,81,322.2,SAT,69,261.33,SAT,73,207.45,SAT,75,547.71,SAT,79,361.75,SAT,62,324.19,SAT,57,484.91
bc57sensorsp3,SAT,86,430.37,SAT,68,354.54,SAT,71,139.17,SAT,71,307.58,SAT,66,279.36,SAT,66,147.31,timeout,,
beemadd3b1,SAT,8,80.165,SAT,8,206.29,SAT,6,13.748,SAT,5,27.729,SAT,5,87.768,timeout,,,timeout,,
beemadd4b1,timeout,,,SAT,7,169.79,SAT,7,56.532,SAT,4,3.934,SAT,5,399.96,SAT,5,196.77,timeout,,
beemandrsn4b1,UNSAT,16,687.65,UNSAT,19,739.52,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemandrsn6b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemandrsn7f1,SAT,10,841.25,timeout,,,SAT,7,65.664,timeout,,,timeout,,,timeout,,,timeout,,
beemat1b1,timeout,,,UNSAT,22,495.12,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemat1f1,timeout,,,UNSAT,25,51.361,UNSAT,30,39.152,UNSAT,31,387.76,timeout,,,UNSAT,31,169.7,timeout,,
beemat4f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembkry1b1,UNSAT,20,17.09,UNSAT,21,20.481,UNSAT,16,18.841,UNSAT,15,25.694,UNSAT,15,34.781,UNSAT,20,70.32,UNSAT,16,154.45
beembkry5b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembkry7f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemblks2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemblks3f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrdg2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrdg3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrdg3f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrp1f1,UNSAT,105,278.38,UNSAT,109,269.48,UNSAT,94,227.41,UNSAT,93,320.21,UNSAT,100,404.37,UNSAT,86,310.5,UNSAT,102,326.63
beembrptwo1b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrptwo1f2,UNSAT,59,34.699,UNSAT,63,194.33,UNSAT,36,47.985,UNSAT,36,21.926,UNSAT,58,155.93,UNSAT,40,20.511,UNSAT,47,35.449
beembrptwo4b1,SAT,35,37.543,SAT,54,88.614,SAT,32,30.509,SAT,49,141.82,SAT,44,376.05,SAT,10,81.884,SAT,16,190.55
beembrptwo5f2,timeout,,,UNSAT,66,523.55,timeout,,,UNSAT,71,227.02,UNSAT,79,302.94,UNSAT,81,379.17,UNSAT,72,617.53
beemcmbrdg1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemcmbrdg1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemcoll1b1,UNSAT,14,46.902,UNSAT,14,42.679,UNSAT,12,68.703,UNSAT,12,54.504,UNSAT,13,110.82,UNSAT,12,264.63,UNSAT,12,799.46
beemcoll3b1,timeout,,,UNSAT,15,892.97,timeout,,,UNSAT,13,879.04,timeout,,,timeout,,,timeout,,
beemcoll4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemexit5f1,UNSAT,20,33.322,UNSAT,21,25.15,UNSAT,24,82.761,UNSAT,27,48.492,UNSAT,18,63.726,UNSAT,23,52.418,UNSAT,24,130.49
beemextnc1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemextnc3b1,SAT,7,367.36,SAT,6,4.9407,SAT,5,105.44,timeout,,,timeout,,,timeout,,,timeout,,
beemfish4f1,UNSAT,14,12.564,UNSAT,20,19.473,UNSAT,15,21.305,UNSAT,20,39.846,UNSAT,18,63.44,UNSAT,19,51.373,UNSAT,17,139.86
beemfish6b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemfrogs1b1,timeout,,,timeout,,,SAT,11,648.82,SAT,9,856.41,timeout,,,timeout,,,timeout,,
beemfrogs1f1,SAT,16,367.23,SAT,11,82.445,SAT,14,28.95,SAT,18,302.46,SAT,14,173.51,SAT,17,728.68,SAT,17,230.92
beemfwt1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemfwt1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemfwt5f2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemgear1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemgear2b1,SAT,8,1.8229,SAT,27,4.2962,SAT,17,4.8713,SAT,17,5.6513,SAT,16,5.9002,SAT,17,8.2746,SAT,17,10.375
beemgear2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemhanoi1b1,SAT,7,237.78,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemhanoi1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemkrebs3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemkrebs3f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemkrebs4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlann2b1,UNSAT,21,696.1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlann2f1,UNSAT,54,364.06,UNSAT,34,8.9299,UNSAT,34,24.033,UNSAT,30,11.887,UNSAT,42,35.589,UNSAT,30,27.181,UNSAT,25,12.493
beemlann4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldelec1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldelec4b1,SAT,5,159.33,SAT,4,126.62,SAT,3,62.783,SAT,3,165.8,SAT,3,518.54,timeout,,,timeout,,
beemldfilt1f1,UNSAT,117,834.08,UNSAT,81,819.54,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldfilt3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldfilt4b1,UNSAT,19,823.34,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldfilt5b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlifts2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlifts3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlifts8b1,SAT,6,71.398,SAT,5,88.137,SAT,4,274.48,timeout,,,timeout,,,timeout,,,timeout,,
beemlmprt1b1,UNSAT,21,103.95,UNSAT,17,98.517,UNSAT,21,134.07,UNSAT,17,118.57,UNSAT,18,185.74,UNSAT,17,566.71,timeout,,
beemlmprt5b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlmprt5f1,UNSAT,24,7.6854,UNSAT,25,9.0928,UNSAT,19,5.7484,UNSAT,23,6.7548,UNSAT,25,16.965,UNSAT,23,10.428,UNSAT,21,18.213
beemlmprt7b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemloyd2b1,SAT,8,8.4688,SAT,6,26.242,SAT,6,9.09,SAT,6,13.103,SAT,5,11.071,SAT,4,20.305,SAT,4,24.016
beemloyd3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlptna5f1,UNSAT,23,39.078,UNSAT,27,54.648,UNSAT,28,67.081,UNSAT,22,88.003,UNSAT,24,87.305,UNSAT,27,167.93,UNSAT,17,215.4
beemmcs1f1,UNSAT,31,9.732,UNSAT,25,11.502,UNSAT,16,2.7866,UNSAT,15,3.6666,UNSAT,11,2.8887,UNSAT,25,25.123,UNSAT,13,12.815
beemmcs3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemmcs4b1,UNSAT,17,406.13,UNSAT,12,415.72,UNSAT,16,692.4,UNSAT,13,886.27,timeout,,,timeout,,,timeout,,
beemmsmie1b1,UNSAT,17,89.738,UNSAT,10,35.848,UNSAT,8,49.963,UNSAT,7,162.98,UNSAT,7,242.49,UNSAT,8,814.11,timeout,,
beemmsmie3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemmsmie3f1,UNSAT,17,643.43,UNSAT,17,365.25,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemndhm2b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemndhm2f2,UNSAT,11,42.482,UNSAT,11,52.204,UNSAT,10,50.351,UNSAT,10,87.854,UNSAT,10,90.287,UNSAT,9,109.86,UNSAT,12,248
beemndhm3b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beempgmprot1b1,UNSAT,17,29.141,UNSAT,17,46.092,UNSAT,17,64.857,UNSAT,17,80.325,UNSAT,17,93.705,UNSAT,17,138.49,UNSAT,17,189.09
beempgmprot1b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beempgmprot7b1,timeout,,,UNSAT,15,100.01,UNSAT,15,133.13,UNSAT,15,167.72,UNSAT,15,211.33,UNSAT,15,296,UNSAT,15,383.23
beempgsol2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beempgsol5b1,SAT,4,95.196,SAT,3,86.931,timeout,,,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
beemplc1b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemprdcell2f1,SAT,20,32.068,SAT,36,556.45,SAT,46,841.1,timeout,,,SAT,28,81.226,timeout,,,timeout,,
beemprng1b1,SAT,4,4.5136,SAT,3,12.862,SAT,3,15.195,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
beemptrsn1b1,UNSAT,20,94.133,UNSAT,15,58.388,UNSAT,13,70.476,UNSAT,17,101.53,UNSAT,13,124.8,UNSAT,17,191.88,timeout,,
beemptrsn4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemptrsn7b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemptrsn7f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrether3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrether4f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrether6b1,SAT,10,5.2759,SAT,9,22.917,SAT,11,21.191,SAT,8,27.913,SAT,11,32.284,SAT,11,127.88,SAT,8,193.54
beemrshr2b1,timeout,,,timeout,,,timeout,,,SAT,11,669.85,SAT,9,574.28,timeout,,,timeout,,
beemrshr2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrshr3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemskbn1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemskbn2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemskbn2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemsnpse4f1,UNSAT,18,26.247,UNSAT,23,23.034,UNSAT,25,35.434,UNSAT,14,30.313,UNSAT,21,99.647,UNSAT,24,173.28,UNSAT,16,114.03
beemsnpse7b1,UNSAT,33,859.24,timeout,,,timeout,,,UNSAT,30,704.3,timeout,,,timeout,,,timeout,,
beemszmsk1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemszmsk1f1,UNSAT,51,464.83,UNSAT,33,91.886,UNSAT,44,173.62,UNSAT,37,217.8,UNSAT,34,131.97,UNSAT,36,96.609,UNSAT,28,272.18
beemtlphn4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemtlphn5f1,UNSAT,20,197.43,UNSAT,20,166.45,UNSAT,14,40.082,UNSAT,19,84.67,UNSAT,13,218.95,UNSAT,11,184.13,UNSAT,18,212.32
beemtrngt2b1,UNSAT,31,35.921,UNSAT,21,16.196,UNSAT,17,37.352,UNSAT,14,27.795,UNSAT,22,27.628,UNSAT,20,79.428,UNSAT,18,49.581
beemtrngt3f1,SAT,30,298.36,SAT,37,608.69,SAT,35,723.66,timeout,,,SAT,27,89.07,SAT,37,560.24,timeout,,
beemtrngt4b1,UNSAT,27,84.524,UNSAT,17,34.056,UNSAT,18,139.81,UNSAT,19,166.13,UNSAT,17,155.27,UNSAT,18,190.4,UNSAT,22,403.49
beemtrngt5f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bj08amba2g3f3,UNSAT,12,0.31038,UNSAT,11,0.23649,UNSAT,11,0.44389,UNSAT,9,0.28459,UNSAT,8,0.31629,UNSAT,8,0.687,UNSAT,9,1.3505
bjrb07amba10andenv,UNSAT,13,357.87,UNSAT,11,339.45,UNSAT,9,332.08,UNSAT,10,345.62,UNSAT,9,310.8,UNSAT,13,563.32,UNSAT,9,595.95
bjrb07amba3andenv,UNSAT,11,3.8772,UNSAT,11,3.9301,UNSAT,11,3.0274,UNSAT,9,2.826,UNSAT,8,2.5126,UNSAT,8,7.0055,UNSAT,6,12.067
bjrb07amba4andenv,UNSAT,8,6.7629,UNSAT,8,7.2397,UNSAT,8,7.353,UNSAT,8,7.351,UNSAT,7,6.8449,UNSAT,7,16.879,UNSAT,7,41.445
bjrb07amba5andenv,UNSAT,9,17.629,UNSAT,9,17.412,UNSAT,10,17.687,UNSAT,8,13.936,UNSAT,8,13.932,UNSAT,10,31.887,UNSAT,7,76.876
bjrb07amba6andenv,UNSAT,9,57.939,UNSAT,10,69.074,UNSAT,9,73.62,UNSAT,9,61.477,UNSAT,8,55.976,UNSAT,8,55.668,UNSAT,7,161
bjrb07amba7andenv,UNSAT,11,25.819,UNSAT,13,39.489,UNSAT,8,26.023,UNSAT,9,23.324,UNSAT,10,29.021,UNSAT,8,40.464,UNSAT,10,98.417
bjrb07amba9andenv,UNSAT,11,166.73,UNSAT,11,153.49,UNSAT,9,136.11,UNSAT,11,164.93,UNSAT,10,125.25,UNSAT,10,237.85,UNSAT,10,367.23
bob05,UNSAT,23,29.196,UNSAT,19,20.037,UNSAT,38,164.71,UNSAT,24,226.08,timeout,,,UNSAT,14,27.011,timeout,,
bob12s01,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s02,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s03,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s04,timeout,,,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at
bob12s05,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s06,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s07,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s08,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s09,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s10,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob1u05cu,UNSAT,19,64.136,UNSAT,19,172.59,UNSAT,20,89.748,UNSAT,15,40.074,timeout,,,timeout,,,timeout,,
