bob12s08,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s09,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s10,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob1u05cu,UNSAT,19,64.489,UNSAT,21,238.65,UNSAT,20,89.198,UNSAT,15,40.051,timeout,,,timeout,,,timeout,,
bob3,UNSAT,26,9.4471,UNSAT,23,7.2888,UNSAT,24,4.3964,UNSAT,21,3.163,UNSAT,21,3.7857,UNSAT,18,1.99,UNSAT,17,3.9169
bob9234redmiter,SAT,296,434.18,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob9234spec4neg,SAT,553,12.893,SAT,553,13.62,SAT,553,13.988,SAT,553,13.986,SAT,553,14.346,SAT,553,15.238,SAT,553,15.892
bob9234spec5neg,SAT,284,36.445,SAT,287,49.577,SAT,300,53.336,SAT,295,43.89,SAT,279,50.735,SAT,296,116.11,SAT,319,110.21
bob9234spec6neg,SAT,273,71.476,SAT,250,52.885,SAT,280,41.727,SAT,285,96.448,SAT,289,64.284,SAT,288,57.833,SAT,287,39.242
bob9234spec7neg,SAT,287,4.7769,SAT,287,4.8468,SAT,287,5.2954,SAT,287,5.3348,SAT,287,5.3635,SAT,287,5.7559,SAT,287,6.2264
bobaesdinvdmit,UNSAT,20,274.67,UNSAT,19,287.2,UNSAT,18,356.31,UNSAT,17,537.27,timeout,,,timeout,,,timeout,,
bobcohdoptdcd4,UNSAT,18,103.72,UNSAT,18,96.885,UNSAT,13,57.342,UNSAT,13,56.605,UNSAT,11,44.72,UNSAT,13,85.001,UNSAT,10,95.548
boblivea,UNSAT,18,5.6331,UNSAT,20,4.9359,UNSAT,16,3.1263,UNSAT,14,2.9438,UNSAT,14,6.2946,UNSAT,15,4.3466,UNSAT,14,5.0333
boblivear,UNSAT,20,21.205,UNSAT,29,67.807,UNSAT,18,27.073,UNSAT,18,32.933,UNSAT,15,186.55,UNSAT,15,2.3345,UNSAT,16,2.4233
bobmiterbm1or,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
bobmitersynbm,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobpci215,SAT,8,1.6972,SAT,8,1.7245,SAT,8,2.9977,SAT,8,3.3891,SAT,7,3.2223,SAT,5,4.3949,SAT,3,3.3952
bobpcihm,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsm38584,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsm5378d2,UNSAT,27,6.5919,UNSAT,28,5.9875,UNSAT,29,6.2622,UNSAT,26,5.2607,UNSAT,25,5.0533,UNSAT,23,6.0189,UNSAT,23,8.9359
bobsm9234,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmcodic,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmdct,UNSAT,15,2.6801,UNSAT,12,2.3125,UNSAT,15,2.2468,UNSAT,10,2.2454,UNSAT,12,1.8729,UNSAT,12,5.7842,UNSAT,12,14.353
bobsmfpu,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc3,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmi2c,timeout,,,UNSAT,56,42.185,UNSAT,55,34.562,UNSAT,55,40.343,UNSAT,59,51.115,UNSAT,59,64.096,UNSAT,46,62.315
bobsmmem,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmminiuart,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmmips,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmnut1,UNSAT,86,75.862,UNSAT,85,112.58,UNSAT,84,43.16,UNSAT,83,31.141,UNSAT,82,65.256,UNSAT,80,77.456,UNSAT,78,43.594
bobsmnut2,UNSAT,57,1.593,UNSAT,63,1.4544,UNSAT,62,1.6217,UNSAT,61,1.8261,UNSAT,60,1.8861,UNSAT,58,1.6238,UNSAT,56,2.1473
bobsmoci,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmrisc,UNSAT,22,422.36,UNSAT,17,340.35,UNSAT,17,548.99,timeout,,,timeout,,,timeout,,,timeout,,
bobsmvhd3,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsynth00neg,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
bobsynth01neg,UNSAT,7,1.1983,UNSAT,7,1.308,UNSAT,7,1.2978,UNSAT,14,7.1418,UNSAT,7,1.2994,UNSAT,6,0.86564,UNSAT,6,1.1616
bobsynth04neg,SAT,3,0.19795,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at
bobsynth06neg,SAT,20,191.31,SAT,15,183.32,SAT,21,317.76,SAT,17,213.97,SAT,18,173.92,SAT,15,91.886,SAT,12,55.928
bobsynth07neg,SAT,15,59.257,SAT,16,90.488,SAT,19,115.07,SAT,19,189.12,SAT,18,181.91,SAT,15,154.75,SAT,13,110.25
bobsynth08neg,SAT,18,301.76,SAT,18,286.38,SAT,16,184.29,SAT,21,305.98,SAT,21,636.15,SAT,17,583.13,SAT,15,513.01
bobsynth09neg,UNSAT,6,0.97087,UNSAT,6,1.0144,UNSAT,6,1.1978,UNSAT,6,1.232,UNSAT,6,1.2591,UNSAT,6,1.3373,UNSAT,6,1.6203
bobsynth11neg,SAT,14,32.264,SAT,14,32.277,SAT,14,46.512,SAT,12,30.534,SAT,9,10.284,SAT,8,8.9973,SAT,5,5.6764
bobsynth12neg,SAT,12,35.899,SAT,10,13.569,SAT,10,11.528,SAT,11,18.179,SAT,12,19.092,SAT,5,8.3577,SAT,5,10.477
bobsynth13neg,SAT,15,35.045,SAT,17,146.05,SAT,15,59.102,SAT,16,71.316,SAT,15,100,SAT,13,79.392,SAT,10,20.985
bobsynthetic2,SAT,5,79.099,SAT,4,112.13,SAT,3,104.22,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
bobsynthetic,SAT,5,12.046,SAT,4,14.225,SAT,3,18.005,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
bobtuint04neg,UNSAT,15,0.10066,UNSAT,15,0.15876,UNSAT,15,0.20322,UNSAT,15,0.17304,UNSAT,15,0.27216,UNSAT,15,0.34361,UNSAT,14,0.53814
bobtuint05neg,UNSAT,15,0.10235,UNSAT,15,0.15527,UNSAT,15,0.19692,UNSAT,15,0.23891,UNSAT,15,0.22589,UNSAT,15,0.29054,UNSAT,14,0.49946
bobtuint06,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
bobtuint06neg,UNSAT,11,0.02019,UNSAT,11,0.038901,UNSAT,11,0.042926,UNSAT,11,0.056845,UNSAT,11,0.071967,UNSAT,11,0.10442,UNSAT,11,0.15085
bobtuint07neg,UNSAT,15,0.13754,UNSAT,15,0.14741,UNSAT,15,0.13186,UNSAT,15,0.17652,UNSAT,15,0.20847,UNSAT,15,0.2825,UNSAT,14,0.45805
bobtuint08neg,UNSAT,9,0.067388,UNSAT,8,0.075525,UNSAT,7,0.034902,UNSAT,8,0.057303,UNSAT,7,0.058135,UNSAT,6,0.082959,UNSAT,6,0.1643
bobtuint09neg,UNSAT,14,0.29498,UNSAT,13,0.2144,UNSAT,15,0.18609,UNSAT,14,0.24108,UNSAT,14,0.2914,UNSAT,17,0.52633,UNSAT,13,0.71167
bobtuint10neg,UNSAT,7,0.020807,UNSAT,7,0.03221,UNSAT,7,0.057916,UNSAT,6,0.058941,UNSAT,6,0.076033,UNSAT,7,0.1135,UNSAT,7,0.19764
bobtuint11neg,UNSAT,5,0.009843,UNSAT,5,0.015833,UNSAT,5,0.046683,UNSAT,4,0.058233,UNSAT,4,0.047012,UNSAT,4,0.062798,UNSAT,4,0.095734
bobtuint12neg,UNSAT,5,0.009501,UNSAT,5,0.014511,UNSAT,5,0.03318,UNSAT,6,0.072606,UNSAT,5,0.065752,UNSAT,4,0.062002,UNSAT,4,0.095335
bobtuint13neg,UNSAT,10,0.061915,UNSAT,10,0.084544,UNSAT,10,0.072153,UNSAT,9,0.087162,UNSAT,10,0.10777,UNSAT,8,0.17557,UNSAT,8,0.1617
bobtuint14neg,UNSAT,5,0.021846,UNSAT,5,0.02075,UNSAT,5,0.039037,UNSAT,6,0.039402,UNSAT,5,0.052115,UNSAT,4,0.069844,UNSAT,4,0.093945
bobtuint15neg,UNSAT,9,0.07205,UNSAT,9,0.057273,UNSAT,9,0.10768,UNSAT,9,0.061883,UNSAT,9,0.0776,UNSAT,8,0.1123,UNSAT,8,0.13782
bobtuint16neg,UNSAT,5,0.021458,UNSAT,5,0.01818,UNSAT,5,0.031404,UNSAT,6,0.065965,UNSAT,5,0.083035,UNSAT,4,0.070822,UNSAT,4,0.092016
bobtuint17neg,UNSAT,9,0.069897,UNSAT,9,0.054493,UNSAT,9,0.10645,UNSAT,9,0.11772,UNSAT,10,0.095155,UNSAT,9,0.12781,UNSAT,9,0.18606
bobtuint18neg,UNSAT,5,0.011422,UNSAT,5,0.014886,UNSAT,5,0.02787,UNSAT,6,0.067858,UNSAT,5,0.052697,UNSAT,4,0.070549,UNSAT,4,0.11736
bobtuint19neg,UNSAT,10,0.039109,UNSAT,10,0.049252,UNSAT,10,0.076123,UNSAT,9,0.08596,UNSAT,9,0.081394,UNSAT,8,0.11297,UNSAT,8,0.18242
bobtuint20neg,UNSAT,5,0.014237,UNSAT,5,0.014379,UNSAT,5,0.040379,UNSAT,6,0.042529,UNSAT,5,0.05062,UNSAT,4,0.071869,UNSAT,4,0.094381
bobtuint21neg,UNSAT,9,0.045552,UNSAT,9,0.047617,UNSAT,9,0.083519,UNSAT,9,0.098771,UNSAT,10,0.098644,UNSAT,8,0.1217,UNSAT,9,0.26146
bobtuint22neg,UNSAT,5,0.010905,UNSAT,5,0.014492,UNSAT,5,0.0245,UNSAT,6,0.039287,UNSAT,5,0.049027,UNSAT,4,0.061264,UNSAT,4,0.10909
bobtuint23neg,UNSAT,9,0.034802,UNSAT,9,0.04506,UNSAT,9,0.080245,UNSAT,9,0.065038,UNSAT,10,0.088781,UNSAT,9,0.11342,UNSAT,9,0.2049
bobtuint24neg,UNSAT,5,0.009392,UNSAT,5,0.014376,UNSAT,5,0.020668,UNSAT,6,0.038359,UNSAT,5,0.050493,UNSAT,4,0.093458,UNSAT,4,0.096443
bobtuint25neg,UNSAT,8,0.035603,UNSAT,8,0.050443,UNSAT,8,0.057811,UNSAT,9,0.061974,UNSAT,9,0.077361,UNSAT,8,0.10109,UNSAT,8,0.16611
bobtuint26neg,UNSAT,13,0.10247,UNSAT,13,0.082305,UNSAT,13,0.092774,UNSAT,13,0.11444,UNSAT,11,0.14025,UNSAT,12,0.22139,UNSAT,12,0.3102
bobtuint27neg,UNSAT,18,3.3184,UNSAT,17,3.4849,UNSAT,19,5.7203,UNSAT,17,4.2475,UNSAT,19,5.2162,UNSAT,17,8.4499,UNSAT,17,10.386
bobtuint28neg,UNSAT,12,0.036574,UNSAT,12,0.041244,UNSAT,12,0.030918,UNSAT,12,0.091289,UNSAT,12,0.11333,UNSAT,12,0.087618,UNSAT,11,0.13339
bobtuint29neg,UNSAT,5,0.024542,UNSAT,5,0.020896,UNSAT,5,0.023788,UNSAT,5,0.057249,UNSAT,6,0.057935,UNSAT,5,0.12283,UNSAT,5,0.11684
bobtuint30neg,UNSAT,12,0.036212,UNSAT,12,0.025019,UNSAT,12,0.031907,UNSAT,12,0.079736,UNSAT,12,0.071347,UNSAT,12,0.10078,UNSAT,11,0.13358
bobtuint31neg,UNSAT,27,0.85587,UNSAT,22,0.40467,UNSAT,22,0.41532,UNSAT,28,0.68927,UNSAT,20,0.52601,UNSAT,23,1.09,UNSAT,16,1.0196
bobtuintorneg,UNSAT,3,0.013823,UNSAT,3,0.01068,UNSAT,3,0.028705,UNSAT,3,0.025245,UNSAT,3,0.058688,UNSAT,3,0.056562,UNSAT,3,0.15126
bobtutt,SAT,3,0.29605,SAT,3,0.73692,SAT,3,1.5935,SAT,3,1.0075,SAT,3,1.8923,SAT,3,3.2474,SAT,3,5.1245
bobtuttt,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,SAT,12,891.48,timeout,,
cmudme1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
cmudme2,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,95,344.66,timeout,,,timeout,,
csmacdp0,SAT,7,20.23,SAT,7,44.236,SAT,6,36.289,SAT,4,6.5425,SAT,4,17.653,SAT,8,at,SAT,8,at
csmacdp0neg,SAT,7,20.091,SAT,7,385.51,SAT,5,8.7312,SAT,4,4.1594,SAT,4,17.108,SAT,8,at,SAT,8,at
csmacdp2,timeout,,,SAT,6,26.343,SAT,5,30.51,SAT,5,21.455,SAT,3,4.4291,SAT,8,at,SAT,8,at
csmacdp2neg,SAT,8,130.75,SAT,6,30.682,SAT,5,28.428,SAT,4,9.3499,SAT,3,4.3929,SAT,8,at,SAT,8,at
eijkbs1512,UNSAT,181,77.429,UNSAT,184,88.41,UNSAT,192,86.147,UNSAT,179,92.47,UNSAT,176,93.01,UNSAT,181,77.631,UNSAT,175,82.846
eijkbs3271,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijkbs3330,UNSAT,8,12.238,UNSAT,7,13.072,UNSAT,6,20.606,UNSAT,6,22.381,UNSAT,6,28.345,UNSAT,6,44.893,UNSAT,6,108.36
eijkbs3384,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijkbs4863,UNSAT,6,2.6334,UNSAT,6,4.9304,UNSAT,6,8.0681,UNSAT,6,15.522,UNSAT,6,20.519,UNSAT,6,92.826,UNSAT,6,656.58
eijkbs6669,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijks1423,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijks208,UNSAT,30,0.095735,UNSAT,29,0.1007,UNSAT,28,0.047624,UNSAT,27,0.10193,UNSAT,27,0.055176,UNSAT,26,0.13256,UNSAT,26,0.085698
eijks208c,UNSAT,31,0.1101,UNSAT,29,0.074514,UNSAT,29,0.12138,UNSAT,25,0.062255,UNSAT,25,0.11569,UNSAT,25,0.06419,UNSAT,22,0.083756
eijks208o,UNSAT,10,0.008459,UNSAT,10,0.018805,UNSAT,9,0.012913,UNSAT,8,0.014865,UNSAT,8,0.017201,UNSAT,8,0.031442,UNSAT,8,0.060924
eijks382,UNSAT,59,10.875,UNSAT,57,19.826,UNSAT,60,22.491,UNSAT,70,19.398,UNSAT,55,141.86,UNSAT,65,11.846,UNSAT,64,16.974
eijks420,UNSAT,943,232.5,UNSAT,961,227.17,UNSAT,858,240.19,UNSAT,857,299.1,UNSAT,898,202.44,UNSAT,898,206.22,UNSAT,864,196.04
eijks444,UNSAT,74,105.96,UNSAT,67,175.37,UNSAT,77,116.36,UNSAT,59,202.07,UNSAT,60,208.5,UNSAT,67,48.183,UNSAT,57,22.661
eijks526,timeout,,,UNSAT,63,76.379,UNSAT,61,264.39,UNSAT,56,32.904,timeout,,,UNSAT,59,42.895,UNSAT,55,99.316
eijks5378,UNSAT,28,61.321,UNSAT,31,76.92,UNSAT,28,87.821,UNSAT,29,100.7,UNSAT,24,105.63,UNSAT,30,132.87,UNSAT,28,165.93
eijks641,UNSAT,6,0.016663,UNSAT,5,0.020749,UNSAT,4,0.058703,UNSAT,3,0.072446,UNSAT,3,0.10956,UNSAT,3,0.49128,UNSAT,3,3.6816
eijks713,UNSAT,6,0.01701,UNSAT,5,0.051879,UNSAT,4,0.059577,UNSAT,3,0.088562,UNSAT,3,0.13164,UNSAT,3,0.5906,UNSAT,3,3.3627
eijks838,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
irstdme4,SAT,37,264.17,SAT,26,6.5872,SAT,29,25.377,SAT,30,10.673,SAT,28,23.648,SAT,27,85.393,timeout,,
irstdme5,SAT,25,8.4084,SAT,27,6.6052,SAT,35,144.07,SAT,21,4.8923,SAT,29,95.995,SAT,28,110.1,SAT,29,450.33
irstdme6,SAT,31,28.133,SAT,23,3.2036,SAT,24,3.9042,SAT,25,8.1003,SAT,27,46.709,SAT,30,76.626,SAT,32,216.84
kenflashp05,UNSAT,3,0.027273,UNSAT,3,0.038391,UNSAT,3,0.1247,UNSAT,3,0.12024,UNSAT,3,0.19104,UNSAT,3,0.36538,UNSAT,3,0.76613
kenflashp11,UNSAT,3,0.027469,UNSAT,3,0.076009,UNSAT,3,0.11563,UNSAT,3,0.1553,UNSAT,3,0.23329,UNSAT,3,0.43844,UNSAT,3,0.92017
mentorbm1and,SAT,12,195.63,SAT,11,467.68,SAT,10,687.45,SAT,9,148.4,SAT,8,380.14,SAT,6,733.68,SAT,3,6.2723
mentorbm1p00,UNSAT,8,3.6903,UNSAT,13,6.7959,UNSAT,36,13.485,UNSAT,10,6.903,UNSAT,12,6.5392,UNSAT,9,10.093,UNSAT,6,7.8574
mentorbm1p01,UNSAT,11,4.0437,UNSAT,13,58.796,timeout,,,timeout,,,UNSAT,10,15.204,timeout,,,timeout,,
mentorbm1p04,UNSAT,6,1.3594,UNSAT,6,2.1362,UNSAT,7,2.3567,UNSAT,7,2.4583,UNSAT,7,2.7771,UNSAT,5,5.5456,UNSAT,5,2.6241
mentorbm1p05,UNSAT,18,45.932,UNSAT,16,68.486,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,9,41.912
mentorbm1p07,timeout,,,UNSAT,20,716.09,timeout,,,timeout,,,timeout,,,UNSAT,13,227.82,UNSAT,12,48.281
mentorbm1p08,UNSAT,11,7.2086,UNSAT,13,13.412,UNSAT,14,31.822,UNSAT,13,25.427,UNSAT,13,51.435,UNSAT,7,3.0698,UNSAT,7,4.8459
mentorbm1p10,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,SAT,10,242.27,SAT,9,438.82
mentorbm1p11,SAT,15,633.6,SAT,13,564.18,SAT,12,668.58,SAT,12,472.9,SAT,11,447.45,SAT,8,200.34,SAT,6,207.97
mentorbm1p12,SAT,11,143.06,SAT,10,354.3,SAT,9,47.517,SAT,8,46.516,SAT,8,128.85,SAT,6,25.059,SAT,4,38.405
neclabakery001,UNSAT,67,4.4893,UNSAT,64,5.4134,UNSAT,90,9.1879,UNSAT,80,8.6099,UNSAT,74,9.2245,UNSAT,89,13.535,UNSAT,45,10.37
neclaftp1001,UNSAT,30,607.14,UNSAT,25,634.61,timeout,,,timeout,,,timeout,,,UNSAT,10,30.908,UNSAT,7,10.9
neclaftp1002,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
neclaftp2001,UNSAT,47,505.38,UNSAT,45,540.38,UNSAT,41,423.81,UNSAT,45,846.75,UNSAT,43,516.45,UNSAT,12,15.413,UNSAT,6,5.6574
neclaftp2002,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
neclaftp3001,SAT,5,1.1652,SAT,5,1.1243,SAT,5,1.3236,SAT,5,1.4018,SAT,5,1.7197,SAT,5,3.3082,SAT,5,11.856
neclaftp3002,SAT,7,1.2861,SAT,7,1.2859,SAT,7,1.3986,SAT,7,1.4485,SAT,5,1.448,SAT,5,2.6071,SAT,5,9.6159
nusmvbrp,UNSAT,26,1.0879,UNSAT,24,1.5227,UNSAT,20,1.7482,UNSAT,18,1.3935,UNSAT,20,2.1167,UNSAT,20,2.3409,UNSAT,20,4.1209
nusmvdme116,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
nusmvdme216,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
nusmvguidancep2,UNSAT,21,3.7432,UNSAT,15,3.2399,UNSAT,21,5.8722,UNSAT,16,4.5462,UNSAT,17,5.209,UNSAT,15,5.9523,UNSAT,14,13.917
nusmvguidancep4,UNSAT,4,0.02167,UNSAT,4,0.016228,UNSAT,4,0.024681,UNSAT,4,0.069549,UNSAT,3,0.10219,UNSAT,3,0.14971,UNSAT,3,0.21853
nusmvguidancep5,UNSAT,13,1.8718,UNSAT,20,4.3067,UNSAT,18,4.0564,UNSAT,20,3.3555,UNSAT,14,2.3268,UNSAT,19,9.574,UNSAT,15,6.8635
nusmvguidancep6,UNSAT,14,2.0631,UNSAT,12,1.6655,UNSAT,11,3.5316,UNSAT,11,2.7612,UNSAT,15,5.1182,UNSAT,9,1.7608,UNSAT,9,7.2087
nusmvguidancep7,UNSAT,20,5.6513,UNSAT,19,6.9373,UNSAT,21,6.7629,UNSAT,20,10.69,UNSAT,27,21.93,UNSAT,20,19.155,UNSAT,19,26.663
nusmvguidancep8,UNSAT,23,4.3655,UNSAT,24,8.9909,UNSAT,19,6.1662,UNSAT,20,6.737,UNSAT,21,9.1677,UNSAT,17,9.0475,UNSAT,21,21.466
nusmvguidancep9,UNSAT,25,4.448,UNSAT,16,1.9126,UNSAT,14,1.2525,UNSAT,12,1.7259,UNSAT,16,7.4419,UNSAT,13,8.149,UNSAT,9,4.2067
nusmvqueue,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
nusmvreactorp2,UNSAT,184,849.5,timeout,,,timeout,,,timeout,,,UNSAT,139,268.85,timeout,,,timeout,,
nusmvreactorp6,UNSAT,112,708.03,UNSAT,171,893.19,timeout,,,UNSAT,131,632.29,UNSAT,156,627.53,timeout,,,UNSAT,121,593.49
nusmvtcasp5,SAT,25,8.2864,SAT,24,12.427,SAT,23,13.337,SAT,22,20.351,SAT,21,26.977,SAT,19,26.971,SAT,13,33.121
nusmvtcastp5,SAT,25,17.592,SAT,24,14.841,SAT,19,10.645,SAT,22,18.972,SAT,21,22.961,SAT,18,19.727,SAT,17,31.74
oski1rub00i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub01i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub02i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub03i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub04i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub05i,UNSAT,3,1.0395,UNSAT,3,1.3148,UNSAT,3,1.5282,UNSAT,3,1.9638,UNSAT,3,2.2134,UNSAT,3,2.7851,UNSAT,3,3.7824
oski1rub07i,UNSAT,6,410.34,UNSAT,5,410.63,UNSAT,8,465.57,UNSAT,7,487.38,UNSAT,6,450.27,UNSAT,7,523.43,UNSAT,6,498.52
oski1rub08i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub09i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub10i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub0i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub1i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub2i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub3i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub4i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub5i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski3ub0i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski3ub1i,SAT,13,325.04,SAT,12,316.86,SAT,12,354,SAT,10,410.99,SAT,10,409.42,SAT,8,263.61,SAT,7,436.91
oski3ub2i,UNSAT,8,4.4371,UNSAT,9,23.445,UNSAT,10,35.484,UNSAT,9,40.406,UNSAT,8,5.3988,UNSAT,11,45.688,UNSAT,8,7.0847
oski3ub3i,SAT,13,346.67,SAT,12,310.63,SAT,12,387.93,SAT,11,372.19,SAT,10,277.98,SAT,8,189.87,SAT,7,213.24
oski3ub4i,SAT,13,612.75,SAT,12,546.34,SAT,12,483.35,SAT,10,549.19,SAT,10,585.48,SAT,8,271.99,SAT,7,486.29
oski3ub5i,SAT,13,755.86,SAT,12,586.29,SAT,11,572.86,SAT,11,664.29,SAT,10,645.29,SAT,8,455.89,SAT,7,679.81
oski4ui,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski5ui,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtfifo1to0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsam2901,UNSAT,4,1.6342,UNSAT,4,95.673,UNSAT,4,716.13,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsbufferalloc,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmscoherence,UNSAT,21,45.581,UNSAT,16,30.862,UNSAT,12,25.447,UNSAT,12,31.88,UNSAT,12,37.646,UNSAT,8,30.042,UNSAT,8,34.56
pdtpmseisenberg,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsfpmult,UNSAT,7,0.60781,UNSAT,7,0.90643,UNSAT,6,1.5207,UNSAT,5,2.3172,UNSAT,5,2.9906,UNSAT,6,4.291,UNSAT,6,6.1504
pdtpmsgigamax,UNSAT,7,0.2661,UNSAT,6,0.35889,UNSAT,5,0.72325,UNSAT,5,1.2082,UNSAT,5,1.5125,UNSAT,4,2.6137,UNSAT,6,12.727
pdtpmsgoodbakery,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsheap,UNSAT,25,4.0859,UNSAT,24,5.6155,UNSAT,23,4.6422,UNSAT,23,5.0661,UNSAT,21,6.4472,UNSAT,19,8.3496,UNSAT,17,6.9961
pdtpmsmiim,UNSAT,53,1.7185,UNSAT,37,0.79033,UNSAT,38,2.0423,UNSAT,48,2.6428,UNSAT,27,1.5586,UNSAT,35,2.1431,UNSAT,29,1.1219
pdtpmsns2,UNSAT,19,36.105,UNSAT,14,57.34,UNSAT,17,37.239,UNSAT,22,69.561,UNSAT,21,215.27,UNSAT,18,151.59,UNSAT,16,139.91
pdtpmsns3,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmspalu,UNSAT,10,26.995,UNSAT,9,4.8263,UNSAT,8,6.3024,UNSAT,7,15.381,UNSAT,6,25.118,timeout,,,timeout,,
pdtpmsretherrtf,UNSAT,65,226.2,timeout,,,timeout,,,UNSAT,45,25.518,timeout,,,UNSAT,43,46.837,timeout,,
pdtpmsrethersqo,timeout,,,timeout,,,timeout,,,UNSAT,47,20.161,timeout,,,timeout,,,UNSAT,42,29.858
